player_id,season,season_type,team_id,possessions,usage_pct,ts_pct,efg_pct,ast_pct,tov_pct,ast_tov_ratio,oreb_pct,dreb_pct,reb_pct,stl_pct,blk_pct,ftr,three_par,rim_rate,midrange_rate,pts_per_40,ast_per_40,reb_per_40,stl_per_40,blk_per_40,ts_pctile_pos,usage_pctile_pos,ast_pctile_pos,tov_pctile_pos,reb_pctile_pos,stl_pctile_pos,blk_pctile_pos,production_score
1629568,2025,Regular Season,1611661313,3081,16.0932944606414,0.6012396694214877,0.573394495412844,0.014605647517039922,0.01103537812398572,1.3235294117647058,0.006815968841285297,0.020772476468679,0.027588445309964297,0.009087958455047063,0.00519311911716975,,,,,15.33596837944664,2.3715415019762847,4.479578392621871,1.4756258234519104,0.8432147562582346,88.15,33.06,27.97,15.66,28.07,53.03,62.73,53.91
1629482,2025,Regular Season,1611661325,3038,13.218390804597702,0.649746192893401,0.6142857142857143,0.01184990125082291,0.01119157340355497,1.0588235294117647,0.004937458854509546,0.029624753127057275,0.03456221198156682,0.009545753785385122,0.0009874917709019092,,,,,13.597883597883598,1.9047619047619047,5.555555555555555,1.5343915343915344,0.15873015873015872,97.71,14.08,17.58,16.28,45.7,57.36,8.33,46.35
1627674,2025,Regular Season,1611661317,2942,27.704326923076923,0.5476190476190477,0.5013812154696132,0.014615907545887152,0.02107409925220938,0.6935483870967742,0.0037389530931339226,0.02379333786539769,0.027532290958531613,0.010197144799456152,0.001699524133242692,,,,,23.297872340425535,2.2872340425531914,4.308510638297872,1.5957446808510638,0.26595744680851063,65.7,95.51,28.18,80.38,27.66,65.15,17.36,45.6
1630446,2025,Regular Season,1611661329,2770,17.91229153798641,0.5235042735042735,0.4786729857819905,0.017328519855595668,0.020216606498194945,0.8571428571428571,0.006137184115523465,0.018772563176895306,0.024909747292418773,0.005776173285198556,0.001444043321299639,,,,,13.61111111111111,2.6666666666666665,3.8333333333333335,0.888888888888889,0.22222222222222224,49.9,46.94,39.62,74.95,20.08,15.8,13.89,30.18
1642804,2025,Regular Season,1611661330,2777,16.993051168667087,0.5555555555555556,0.5547945205479452,0.03781058696435002,0.01584443644220382,2.3863636363636362,0.0036010082823190494,0.02124594886568239,0.02484695714800144,0.007202016564638099,0.0032409074540871445,,,,,14.08450704225352,5.915492957746479,3.8873239436619715,1.1267605633802817,0.5070422535211268,70.17,40.0,87.08,45.09,19.88,30.3,40.97,49.04
1641652,2025,Regular Season,1611661321,2786,18.93708002443494,0.5574324324324325,0.5390334572490706,0.007537688442211055,0.005025125628140704,1.5,0.01866475233309404,0.021177315147164394,0.03984206748025843,0.0068198133524766695,0.005384063173007897,,,,,18.803418803418804,1.1965811965811965,6.3247863247863245,1.0826210826210827,0.8547008547008548,71.31,56.94,6.14,0.42,54.3,26.19,64.35,54.12
203026,2025,Regular Season,1611661331,2600,21.62883845126836,0.5490909090909091,0.5042194092827004,0.029615384615384616,0.018846153846153846,1.5714285714285714,0.006923076923076923,0.031538461538461536,0.038461538461538464,0.005384615384615384,0.0015384615384615385,,,,,17.314285714285717,4.4,5.7142857142857135,0.8,0.22857142857142856,67.36,74.29,72.88,65.97,52.87,12.12,15.28,46.98
1642292,2025,Regular Season,1611661322,2746,14.101738570508694,0.5957446808510638,0.5674157303370787,0.020757465404224327,0.011289147851420248,1.8387096774193548,0.008011653313911144,0.012745812090313183,0.020757465404224327,0.009832483612527313,0.0021849963583394027,,,,,12.836676217765044,3.2664756446991405,3.2664756446991405,1.5472779369627507,0.3438395415472779,86.69,19.39,53.6,17.12,12.09,60.17,24.31,48.45
1642324,2025,Regular Season,1611661331,2620,20.822281167108752,0.4609929078014184,0.4304511278195488,0.015267175572519083,0.012977099236641221,1.1764705882352942,0.007633587786259542,0.035114503816793895,0.042748091603053436,0.0064885496183206106,0.0015267175572519084,,,,,15.086705202312139,2.312138728323699,6.473988439306359,0.9826589595375723,0.23121387283236994,19.54,69.18,29.66,26.51,58.2,23.59,15.05,41.24
1642801,2025,Regular Season,1611661319,2643,13.672922252010723,0.4745762711864407,0.4532163742690058,0.009080590238365494,0.01021566401816118,0.8888888888888888,0.0056753688989784334,0.019296254256526674,0.024971623155505107,0.004918653045781309,0.00340522133938706,,,,,10.07451564828614,1.4307004470938898,3.9344262295081966,0.7749627421758569,0.5365126676602087,23.49,16.33,8.69,12.53,20.49,9.09,43.98,29.93
203824,2025,Regular Season,1611661325,2609,18.453188602442335,0.5041666666666667,0.4627906976744186,0.03449597546952855,0.012648524338827136,2.727272727272727,0.0038328861632809506,0.018014564967420467,0.02184745113070142,0.006515906477577616,0.0003832886163280951,,,,,14.534534534534536,5.405405405405405,3.4234234234234235,1.021021021021021,0.06006006006006006,39.71,52.86,83.05,25.26,14.75,24.03,1.85,41.57
1642793,2025,Regular Season,1611661321,2710,21.689785624211854,0.4656862745098039,0.4295774647887324,0.021771217712177122,0.014022140221402213,1.5526315789473684,0.013284132841328414,0.027675276752767528,0.04095940959409594,0.008856088560885609,0.0025830258302583027,,,,,17.19457013574661,3.5595776772247363,6.69683257918552,1.4479638009049776,0.4223227752639518,21.1,74.69,55.51,34.03,56.35,50.22,31.02,50.69
203866,2025,Regular Season,1611661331,2548,23.337856173677068,0.4919093851132686,0.4347826086956521,0.012951334379905808,0.0141287284144427,0.9166666666666666,0.015698587127158554,0.044740973312401885,0.06043956043956044,0.011381475667189953,0.0019623233908948193,,,,,18.610271903323262,1.9939577039274925,9.305135951661631,1.7522658610271904,0.3021148036253777,31.6,83.67,21.61,34.86,77.25,75.32,21.53,53.73
1630096,2025,Regular Season,1611661324,2710,23.78826530612245,0.482484076433121,0.427797833935018,0.017712177121771217,0.021771217712177122,0.8135593220338984,0.017712177121771217,0.02841328413284133,0.046125461254612546,0.012546125461254613,0.004797047970479705,,,,,18.363636363636363,2.909090909090909,7.575757575757576,2.0606060606060606,0.7878787878787878,26.61,85.92,40.68,83.3,62.3,83.33,59.72,53.61
1642304,2025,Regular Season,1611661331,2422,23.267687819110137,0.5076045627376425,0.4166666666666667,0.030966143682906688,0.023534269199009084,1.3157894736842106,0.0037159372419488025,0.01610239471511148,0.01981833195706028,0.010734929810074319,0.0012386457473162675,,,,,16.828885400313972,4.7095761381475665,3.0141287284144425,1.6326530612244896,0.18838304552590265,41.58,83.47,76.06,89.14,9.63,70.13,11.11,43.26
1642303,2025,Regular Season,1611661323,2566,19.11170928667564,0.5464135021097046,0.5114678899082569,0.03585346843335931,0.018316445830085737,1.9574468085106382,0.006625097427903352,0.01636788776305534,0.02299298519095869,0.021434138737334373,0.001558846453624318,,,,,16.444444444444443,5.841269841269842,3.746031746031746,3.492063492063492,0.25396825396825395,64.66,58.37,86.02,62.63,17.21,97.84,15.74,53.89
1629490,2025,Regular Season,1611661317,2509,14.807017543859647,0.5104166666666666,0.4722222222222222,0.008369868473495417,0.00757273814268633,1.105263157894737,0.00438421681944998,0.011558389796731766,0.015942606616181746,0.004782781984854523,0.0023913909924272616,,,,,12.523961661341854,1.3418530351437699,2.5559105431309903,0.7667731629392971,0.38338658146964855,42.2,24.49,7.2,5.22,3.89,8.44,27.08,29.73
1630442,2025,Regular Season,1611661317,2381,11.26453488372093,0.5678571428571428,0.5725806451612904,0.0125997480050399,0.00629987400251995,2.0,0.03275934481310374,0.0499790004199916,0.08273834523309534,0.0125997480050399,0.021839563208735827,,,,,10.208667736757624,1.926163723916533,12.648475120385232,1.926163723916533,3.3386837881219904,76.3,5.31,20.13,2.09,96.72,83.55,99.31,68.46
203828,2025,Regular Season,1611661322,2523,12.857142857142858,0.5331125827814569,0.5176056338028169,0.023384859294490686,0.011494252873563218,2.0344827586206895,0.006341656757827983,0.03210463733650416,0.038446294094332145,0.0047562425683709865,0.005548949663099485,,,,,10.38709677419355,3.8064516129032255,6.258064516129033,0.7741935483870968,0.9032258064516129,56.34,11.43,58.05,19.0,52.66,8.23,65.51,47.6
1630143,2025,Regular Season,1611661321,2476,14.901129943502823,0.5245901639344263,0.5111731843575419,0.017770597738287562,0.011308562197092083,1.5714285714285714,0.009693053311793215,0.04402261712439418,0.0537156704361874,0.008885298869143781,0.007673667205169628,,,,,12.427184466019416,2.8478964401294498,8.608414239482201,1.4239482200647249,1.2297734627831716,51.35,25.51,41.31,17.33,70.7,51.08,75.46,56.87
1630097,2025,Regular Season,1611661331,2312,18.275607958732497,0.5284360189573459,0.4867021276595745,0.01513840830449827,0.01643598615916955,0.9210526315789473,0.019896193771626297,0.044550173010380625,0.06444636678200692,0.012110726643598616,0.003027681660899654,,,,,14.48051948051948,2.2727272727272725,9.675324675324676,1.8181818181818183,0.4545454545454546,53.22,51.22,29.24,49.69,83.2,80.09,37.96,55.03
1642798,2025,Regular Season,1611661328,2372,24.943988050784167,0.5627177700348432,0.55893536121673,0.01517706576728499,0.02023608768971332,0.75,0.022765598650927487,0.05944350758853288,0.08220910623946037,0.007166947723440135,0.011804384485666104,,,,,21.53333333333333,2.4,13.0,1.1333333333333333,1.8666666666666667,72.56,90.0,29.45,75.16,95.7,30.09,87.73,61.48
1641650,2025,Regular Season,1611661321,2364,18.335787923416788,0.5074626865671642,0.4840425531914893,0.02707275803722504,0.02030456852791878,1.3333333333333333,0.007614213197969543,0.0338409475465313,0.04145516074450085,0.008883248730964468,0.009306260575296108,,,,,13.972602739726028,4.383561643835616,6.712328767123288,1.4383561643835616,1.506849315068493,41.06,51.63,68.01,75.57,57.17,50.87,80.79,53.42
203855,2025,Regular Season,1611661313,2099,12.98917568692756,0.4786324786324786,0.4519230769230769,0.03144354454502144,0.019056693663649357,1.65,0.012386850881372083,0.03573130061934254,0.04811815150071463,0.009051929490233444,0.0028585040495474035,,,,,8.296296296296296,4.888888888888888,7.481481481481481,1.4074074074074074,0.4444444444444445,25.16,12.65,77.33,67.85,64.96,52.6,34.49,42.76
1630996,2025,Regular Season,1611661320,2125,18.407960199004975,0.5355329949238579,0.4943820224719101,0.016,0.011764705882352941,1.36,0.008470588235294117,0.02211764705882353,0.03058823529411765,0.0075294117647058826,0.002352941176470588,,,,,16.076190476190476,2.59047619047619,4.9523809523809526,1.2190476190476192,0.380952380952381,57.59,52.24,33.26,20.77,35.66,32.9,26.5,45.34
1642290,2025,Regular Season,1611661323,2103,19.386909693454847,0.5025906735751295,0.448051948051948,0.009510223490252021,0.019495958155016643,0.4878048780487805,0.02234902520209225,0.04041844983357109,0.06276747503566334,0.010936757013789824,0.006657156443176415,,,,,14.80916030534351,1.5267175572519085,10.076335877862594,1.7557251908396945,1.0687022900763359,38.88,60.61,9.53,70.56,80.12,71.86,71.3,51.68
1629574,2025,Regular Season,1611661321,2021,17.322175732217573,0.5282485875706214,0.4705882352941176,0.014349332013854528,0.014844136566056407,0.9666666666666667,0.025729836714497772,0.04403760514596734,0.06976744186046512,0.004453240969816922,0.004453240969816922,,,,,14.384615384615385,2.230769230769231,10.846153846153845,0.6923076923076923,0.6923076923076923,53.01,42.45,26.27,39.04,89.04,6.49,56.71,47.85
1642808,2025,Regular Season,1611661321,2179,20.739549839228296,0.5339805825242718,0.4813829787234042,0.03579623680587425,0.023864157870582835,1.5,0.008260670032124828,0.02065167508031207,0.0289123451124369,0.01330885727397889,0.0032124827902707664,,,,,16.955684007707127,6.011560693641619,4.855491329479769,2.235067437379576,0.5394990366088632,56.96,68.78,85.59,90.19,30.12,88.31,40.74,54.33
1631083,2025,Regular Season,1611661322,2026,16.49214659685864,0.4834437086092715,0.4552238805970149,0.028627838104639685,0.018756169792694965,1.5263157894736843,0.01826258637709773,0.04590325765054294,0.06416584402764067,0.013820335636722606,0.01332675222112537,,,,,11.29593810444874,4.487427466150871,10.058027079303676,2.1663442940038684,2.0889748549323017,27.23,36.33,70.76,65.34,82.58,90.69,92.13,62.05
1630462,2025,Regular Season,1611661325,2076,18.686868686868685,0.5536723163841808,0.5064935064935064,0.04527938342967245,0.022157996146435453,2.0434782608695654,0.004335260115606936,0.018304431599229287,0.022639691714836225,0.012042389210019268,0.001445086705202312,,,,,15.223300970873785,7.300970873786408,3.650485436893204,1.941747572815534,0.23300970873786409,69.02,54.49,93.43,85.39,16.8,79.44,14.12,48.84
1627676,2025,Regular Season,1611661328,2032,13.08993766696349,0.5121951219512195,0.446078431372549,0.005905511811023622,0.011811023622047244,0.5,0.0054133858267716535,0.015255905511811024,0.02066929133858268,0.006889763779527559,0.003937007874015748,,,,,9.786407766990292,0.9320388349514563,3.2621359223300974,1.087378640776699,0.6213592233009708,43.45,13.27,3.6,21.29,11.48,27.06,52.43,32.86
204329,2025,Regular Season,1611661319,2003,6.327985739750445,0.4,0.3823529411764705,0.008487269096355467,0.00798801797304044,1.0625,0.014478282576135796,0.05741387918122816,0.07189216175736396,0.008487269096355467,0.006989515726410384,,,,,3.4241245136186773,1.3229571984435797,11.206225680933851,1.3229571984435797,1.0894941634241246,9.77,1.43,7.63,5.64,91.19,43.51,73.38,45.9
1642802,2025,Regular Season,1611661322,1996,16.562778272484415,0.4940119760479042,0.4748427672955975,0.024549098196392786,0.010521042084168337,2.3333333333333335,0.005511022044088177,0.018537074148296594,0.02404809619238477,0.00751503006012024,0.00250501002004008,,,,,13.253012048192772,3.9357429718875503,3.855421686746988,1.2048192771084336,0.40160642570281124,32.64,37.35,60.17,13.36,18.65,32.47,28.7,42.37
203822,2025,Regular Season,1611661313,1954,13.333333333333334,0.6178861788617886,0.5909090909090909,0.0127942681678608,0.011770726714431934,1.0869565217391304,0.013817809621289662,0.024053224155578302,0.037871033776867964,0.0127942681678608,0.0035823950870010235,,,,,12.357723577235774,2.0325203252032518,6.016260162601626,2.0325203252032518,0.5691056910569106,94.18,14.9,20.97,21.09,51.84,84.63,46.64,56.01
1630387,2025,Regular Season,1611661331,1773,17.716535433070867,0.609375,0.5882352941176471,0.018612521150592216,0.011280315848843767,1.65,0.011844331641285956,0.0338409475465313,0.04568527918781726,0.007332205301748449,0.00676818950930626,,,,,16.049382716049383,2.716049382716049,6.666666666666666,1.0699588477366255,0.9876543209876543,91.27,45.71,45.44,16.91,61.68,31.6,72.45,61.61
1642782,2025,Regular Season,1611661320,1931,13.998170173833486,0.4525862068965517,0.4230769230769231,0.01605385810460901,0.019161056447436563,0.8378378378378378,0.005178663904712584,0.02900051786639047,0.03417918177110305,0.005696530295183843,0.0020714655618850335,,,,,8.641975308641975,2.551440329218107,5.432098765432098,0.9053497942386832,0.32921810699588483,17.88,18.57,33.69,68.48,44.26,14.5,22.45,26.12
1628881,2025,Regular Season,1611661331,1840,18.378887841658813,0.5459770114942529,0.5099337748344371,0.007608695652173913,0.01141304347826087,0.6666666666666666,0.02010869565217391,0.042934782608695654,0.06304347826086956,0.008695652173913044,0.01141304347826087,,,,,15.866388308977035,1.1691022964509394,9.686847599164928,1.336116910229645,1.7536534446764094,64.45,52.04,6.57,18.37,80.94,46.86,87.04,59.93
1631118,2025,Regular Season,1611661317,1902,18.93158388003749,0.4856321839080459,0.4634146341463415,0.01840168243953733,0.014721345951629864,1.25,0.0057833859095688745,0.012092534174553101,0.017875920084121977,0.012092534174553101,0.0026288117770767614,,,,,14.43736730360934,2.9723991507430996,2.887473460721868,1.9532908704883227,0.4246284501061571,27.65,56.73,44.49,38.62,6.15,79.65,31.71,43.97
1642210,2025,Regular Season,1611661320,1794,16.15460852329039,0.4342105263157895,0.4099099099099099,0.0379041248606466,0.027313266443701228,1.3877551020408163,0.002229654403567447,0.01560758082497213,0.017837235228539576,0.008361204013377926,,,,,,8.722466960352422,5.991189427312776,2.8193832599118944,1.3215859030837005,,14.76,33.47,87.5,93.95,5.74,42.42,,27.13
1628263,2025,Regular Season,1611661323,1739,10.8739837398374,0.4868421052631579,0.4230769230769231,0.035077630822311676,0.017826336975273145,1.967741935483871,0.005175388154111558,0.013225991949396205,0.018401380103507763,0.005750431282346176,0.0034502587694077054,,,,,6.5342163355408385,5.386313465783664,2.8256070640176603,0.8830022075055188,0.5298013245033113,28.59,4.08,84.32,60.13,6.97,15.58,44.91,32.05
1628508,2025,Regular Season,1611661331,1665,20.127795527156547,0.603030303030303,0.57,0.01921921921921922,0.015015015015015015,1.28,0.003003003003003003,0.03063063063063063,0.033633633633633635,0.010810810810810811,0.0024024024024024023,,,,,17.68888888888889,2.8444444444444446,4.977777777777778,1.6,0.35555555555555557,88.98,64.9,48.94,40.29,42.62,70.35,27.55,57.58
1642244,2025,Regular Season,1611661329,1649,15.303983228511532,0.3786407766990291,0.3526315789473684,0.03820497271073378,0.02607640994542147,1.4651162790697674,0.0006064281382656155,0.018192844147968467,0.01879927228623408,0.007883565797453002,0.0018192844147968466,,,,,7.090909090909091,5.7272727272727275,2.818181818181818,1.1818181818181819,0.2727272727272727,7.69,27.55,87.92,93.11,7.58,36.15,19.68,27.64
